2026-08-24 06:14:20, 200, 100001, 5, 2026-08-24, 125000, 1, SUBMITTED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:14:20, 200, 100001, 5, 2026-08-24, 125000, 1, APPROVED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:14:21, 200, 100001, 5, 2026-08-24, 125000, 1, DISBURSED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:16:33, 200, 100001, 0, 2026-08-24, 126250, 0, MANUAL_REPAYMENT, 100001, NONE
2026-08-24 06:34:31, 200, 100001, 5, 2026-08-24, 115000, 1, SUBMITTED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:34:31, 200, 100001, 5, 2026-08-24, 115000, 1, APPROVED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:34:31, 200, 100001, 5, 2026-08-24, 115000, 1, DISBURSED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:40:04, 200, 100001, 5, 2026-08-24, 110000, 1, SUBMITTED, nur, NONE
2026-08-24 06:40:04, 200, 100001, 5, 2026-08-24, 110000, 1, APPROVED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:40:04, 200, 100001, 5, 2026-08-24, 110000, 1, DISBURSED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:48:35, 200, 100001, 5, 2026-08-24, 80000, 1, SUBMITTED, nur, NONE
2026-08-24 06:48:35, 200, 100001, 5, 2026-08-24, 80000, 1, APPROVED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 06:48:35, 200, 100001, 5, 2026-08-24, 80000, 1, DISBURSED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 07:42:19, 200, 100002, 5, 2026-08-24, 115000, 1, SUBMITTED, 200002, NONE
2026-08-24 07:42:19, 200, 100002, 5, 2026-08-24, 115000, 1, APPROVED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 07:42:19, 200, 100002, 5, 2026-08-24, 115000, 1, DISBURSED, SYSTEM_AUTO, ***POTENTIAL RISK***
2026-08-24 09:03:36, 1787537016734317304, 200, 100001, 8, 2026-08-24, 80000, 1, SUBMITTED, nur, Administrator, ***POTENTIAL RISK***
2026-08-24 10:25:08, 1787541908779150484, 200, 100001, 8, 2026-08-24, 94000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-24 10:25:08, 1787541908779150484, 200, 100001, 8, 2026-08-24, 94000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-24 10:32:12, 1787542332940894701, 200, 100001, 8, 2026-08-24, 93000, 1, SUBMITTED, nur, Administrator, ***POTENTIAL RISK***
2026-08-24 10:32:13, 1787542332940894701, 200, 100001, 8, 2026-08-24, 93000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-24 10:32:13, 1787542332940894701, 200, 100001, 8, 2026-08-24, 93000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-24 10:38:44, 1787542724662848034, 200, 100001, 8, 2026-08-24, 91000, 1, SUBMITTED, nur, Administrator, ***POTENTIAL RISK***
2026-08-24 10:38:44, 1787542724662848034, 200, 100001, 8, 2026-08-24, 91000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-24 10:38:44, 1787542724662848034, 200, 100001, 8, 2026-08-24, 91000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-24 10:45:53, 1787543153708133712, 200, 100001, 6, 2026-08-24, 89000, 1, SUBMITTED, nur, Administrator, ***POTENTIAL RISK***
2026-08-24 10:45:53, 1787543153708133712, 200, 100001, 6, 2026-08-24, 89000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-24 10:45:53, 1787543153708133712, 200, 100001, 6, 2026-08-24, 89000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-24 11:09:36, 1787544576232671962, 200, 100006, 6, 2026-08-24, 80000, 1, SUBMITTED, catur, Anggota, 
2026-08-24 11:09:36, 1787544576232671962, 200, 100006, 6, 2026-08-24, 80000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-24 11:09:36, 1787544576232671962, 200, 100006, 6, 2026-08-24, 80000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-24 11:17:33, 1787544576356, 200, 100006, 0, 2026-08-24, 80000, 0, MANUAL_REPAYMENT, 100001, User, 
2026-08-24 11:40:21, 1787540052753, 200, 100001, 0, 2026-08-24, 99000, 0, MANUAL_REPAYMENT, 100001, User, 
2026-08-24 11:44:36, 1787540425705, 200, 100001, 0, 2026-08-24, 97000, 0, MANUAL_REPAYMENT, 100001, User, 
2026-08-25 19:04:09, 1787659449060091537, 200, 100001, 8, 2026-08-25, 100000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-25 19:04:09, 1787659449060091537, 200, 100001, 8, 2026-08-25, 100000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-25 19:04:09, 1787659449060091537, 200, 100001, 8, 2026-08-25, 100000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-27 06:55:27, 1787788527102984502, 200, 100001, 8, 2026-08-27, 100000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-27 06:55:27, 1787788527102984502, 200, 100001, 8, 2026-08-27, 100000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-27 06:55:27, 1787788527102984502, 200, 100001, 8, 2026-08-27, 100000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-27 13:44:01, 1787813041540992983, 200, 100001, 8, 2026-08-27, 80000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-27 13:44:01, 1787813041540992983, 200, 100001, 8, 2026-08-27, 80000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-27 13:44:01, 1787813041540992983, 200, 100001, 8, 2026-08-27, 80000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-27 13:59:20, 1787813959953032860, 200, 100001, 8, 2026-08-27, 75000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-27 13:59:20, 1787813959953032860, 200, 100001, 8, 2026-08-27, 75000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-27 13:59:20, 1787813959953032860, 200, 100001, 8, 2026-08-27, 75000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:13:10, 1787872390417423568, 200, 100001, 8, 2026-08-28, 110000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 06:13:10, 1787872390417423568, 200, 100001, 8, 2026-08-28, 110000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:13:10, 1787872390417423568, 200, 100001, 8, 2026-08-28, 110000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:37:53, 1787873873781559949, 200, 100001, 8, 2026-08-28, 99000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 06:37:53, 1787873873781559949, 200, 100001, 8, 2026-08-28, 99000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:37:53, 1787873873781559949, 200, 100001, 8, 2026-08-28, 99000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:47:07, 1787874427264682240, 200, 100001, 8, 2026-08-28, 88000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 06:47:07, 1787874427264682240, 200, 100001, 8, 2026-08-28, 88000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:47:07, 1787874427264682240, 200, 100001, 8, 2026-08-28, 88000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:53:08, 1787874788224053545, 200, 100001, 8, 2026-08-28, 77000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 06:53:08, 1787874788224053545, 200, 100001, 8, 2026-08-28, 77000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 06:53:08, 1787874788224053545, 200, 100001, 8, 2026-08-28, 77000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 10:20:16, NULL, 402, 1001, 8, 2026-08-28, 100000, 1, REJECTED_NON_ADIRA, SYSTEM_AUTO, System Automation, 
2026-08-28 10:29:13, NULL, 402, 85882500073, 8, 2026-08-28, 100000, 1, REJECTED_NON_ADIRA, SYSTEM_AUTO, System Automation, 
2026-08-28 10:31:47, 1787887907735056570, 200, 100001, 8, 2026-08-28, 100000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 10:31:47, 1787887907735056570, 200, 100001, 8, 2026-08-28, 100000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 10:31:47, 1787887907735056570, 200, 100001, 8, 2026-08-28, 100000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 10:43:11, 1787888591143070240, 200, 100001, 8, 2026-08-28, 150000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 10:43:11, 1787888591143070240, 200, 100001, 8, 2026-08-28, 150000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 10:43:11, 1787888591143070240, 200, 100001, 8, 2026-08-28, 150000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 10:44:42, 1787888682090953177, 200, 100001, 8, 2026-08-28, 225000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 10:44:42, 1787888682090953177, 200, 100001, 8, 2026-08-28, 225000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 10:44:42, 1787888682090953177, 200, 100001, 8, 2026-08-28, 225000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:34:35, NULL, 402, 100001, 8, 2026-08-28, 100000, 1, REJECTED_NON_ADIRA, SYSTEM_AUTO, System Automation, 
2026-08-28 12:35:01, 1787895301507991596, 200, 100995, 8, 2026-08-28, 100000, 1, SUBMITTED, 200995, Anggota, 
2026-08-28 12:35:01, 1787895301507991596, 200, 100995, 8, 2026-08-28, 100000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:35:01, 1787895301507991596, 200, 100995, 8, 2026-08-28, 100000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:37:57, 1787895477839817285, 200, 100001, 8, 2026-08-28, 100000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 12:37:57, 1787895477839817285, 200, 100001, 8, 2026-08-28, 100000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:37:58, 1787895477839817285, 200, 100001, 8, 2026-08-28, 100000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:38:39, 1787895519302682527, 200, 100001, 8, 2026-08-28, 125000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 12:38:39, 1787895519302682527, 200, 100001, 8, 2026-08-28, 125000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:38:39, 1787895519302682527, 200, 100001, 8, 2026-08-28, 125000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:38:57, NULL, 499, 200001, 0, 2026-08-28, 75000, 0, REJECTED_PRODUCT_NOT_FOUND, SYSTEM_AUTO, System Automation, 
2026-08-28 12:39:13, NULL, 499, 200001, 0, 2026-08-28, 75000, 0, REJECTED_PRODUCT_NOT_FOUND, SYSTEM_AUTO, System Automation, 
2026-08-28 12:39:33, 1787895573724635200, 200, 100001, 8, 2026-08-28, 75000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 12:39:33, 1787895573724635200, 200, 100001, 8, 2026-08-28, 75000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:39:33, 1787895573724635200, 200, 100001, 8, 2026-08-28, 75000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:40:00, 1787895600303577499, 200, 100001, 8, 2026-08-28, 80000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 12:40:00, 1787895600303577499, 200, 100001, 8, 2026-08-28, 80000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:40:00, 1787895600303577499, 200, 100001, 8, 2026-08-28, 80000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:40:07, NULL, 499, 200001, 0, 2026-08-28, 85000, 0, REJECTED_PRODUCT_NOT_FOUND, SYSTEM_AUTO, System Automation, 
2026-08-28 12:40:21, 1787895621590576849, 200, 100001, 8, 2026-08-28, 85000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 12:40:21, 1787895621590576849, 200, 100001, 8, 2026-08-28, 85000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 12:40:21, 1787895621590576849, 200, 100001, 8, 2026-08-28, 85000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 17:29:27, 1787912966337163761, 200, 100001, 8, 2026-08-28, 66000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 17:29:27, 1787912966337163761, 200, 100001, 8, 2026-08-28, 66000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 17:29:27, 1787912966337163761, 200, 100001, 8, 2026-08-28, 66000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 17:40:38, NULL, 499, 200001, 0, 2026-08-28, 67000, 0, REJECTED_PRODUCT_NOT_FOUND, SYSTEM_AUTO, System Automation, 
2026-08-28 17:55:12, 1787914512168186837, 200, 100001, 8, 2026-08-28, 100000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 17:55:12, 1787914512168186837, 200, 100001, 8, 2026-08-28, 100000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 17:55:12, 1787914512168186837, 200, 100001, 8, 2026-08-28, 100000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 17:55:26, 1787914526530441047, 200, 100001, 8, 2026-08-28, 50000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 17:55:26, 1787914526530441047, 200, 100001, 8, 2026-08-28, 50000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 17:55:26, 1787914526530441047, 200, 100001, 8, 2026-08-28, 50000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:06:31, 1787922390904470400, 200, 100001, 8, 2026-08-28, 79000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:06:31, 1787922390904470400, 200, 100001, 8, 2026-08-28, 79000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:06:31, 1787922390904470400, 200, 100001, 8, 2026-08-28, 79000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:10:45, 1787922645666342752, 200, 100001, 8, 2026-08-28, 71000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:10:45, 1787922645666342752, 200, 100001, 8, 2026-08-28, 71000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:10:45, 1787922645666342752, 200, 100001, 8, 2026-08-28, 71000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:11:07, 1787922667675701692, 200, 100001, 8, 2026-08-28, 87000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:11:07, 1787922667675701692, 200, 100001, 8, 2026-08-28, 87000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:11:07, 1787922667675701692, 200, 100001, 8, 2026-08-28, 87000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:17:26, 1787923046862326054, 200, 100001, 8, 2026-08-28, 87000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:17:26, 1787923046862326054, 200, 100001, 8, 2026-08-28, 87000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:17:26, 1787923046862326054, 200, 100001, 8, 2026-08-28, 87000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:20:06, 1787923206676229096, 200, 100001, 8, 2026-08-28, 45000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:20:06, 1787923206676229096, 200, 100001, 8, 2026-08-28, 45000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:20:06, 1787923206676229096, 200, 100001, 8, 2026-08-28, 45000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:20:13, 1787923213943012602, 200, 100001, 8, 2026-08-28, 60000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:20:14, 1787923213943012602, 200, 100001, 8, 2026-08-28, 60000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:20:14, 1787923213943012602, 200, 100001, 8, 2026-08-28, 60000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:32:04, 1787923924579542436, 200, 100001, 8, 2026-08-28, 60000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:32:04, 1787923924579542436, 200, 100001, 8, 2026-08-28, 60000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:32:04, 1787923924579542436, 200, 100001, 8, 2026-08-28, 60000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:33:54, 1787924034818643622, 200, 100001, 8, 2026-08-28, 80000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:33:54, 1787924034818643622, 200, 100001, 8, 2026-08-28, 80000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:33:54, 1787924034818643622, 200, 100001, 8, 2026-08-28, 80000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:34:20, 1787924060417077812, 200, 100001, 8, 2026-08-28, 50000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:34:20, 1787924060417077812, 200, 100001, 8, 2026-08-28, 50000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:34:20, 1787924060417077812, 200, 100001, 8, 2026-08-28, 50000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:34:55, 1787924095227366024, 200, 100001, 8, 2026-08-28, 100000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:34:55, 1787924095227366024, 200, 100001, 8, 2026-08-28, 100000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:34:55, 1787924095227366024, 200, 100001, 8, 2026-08-28, 100000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:40:12, 1787924412287939861, 200, 100001, 8, 2026-08-28, 60000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:40:12, 1787924412287939861, 200, 100001, 8, 2026-08-28, 60000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:40:12, 1787924412287939861, 200, 100001, 8, 2026-08-28, 60000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:40:43, 1787924443668625128, 200, 100001, 8, 2026-08-28, 40000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:40:43, 1787924443668625128, 200, 100001, 8, 2026-08-28, 40000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:40:43, 1787924443668625128, 200, 100001, 8, 2026-08-28, 40000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:41:05, 1787924465390085888, 200, 100001, 8, 2026-08-28, 70000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:41:05, 1787924465390085888, 200, 100001, 8, 2026-08-28, 70000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:41:05, 1787924465390085888, 200, 100001, 8, 2026-08-28, 70000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:43:52, 1787924632221719680, 200, 100001, 8, 2026-08-28, 70000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:43:52, 1787924632221719680, 200, 100001, 8, 2026-08-28, 70000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:43:52, 1787924632221719680, 200, 100001, 8, 2026-08-28, 70000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:44:03, 1787924643788044876, 200, 100001, 8, 2026-08-28, 40000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:44:03, 1787924643788044876, 200, 100001, 8, 2026-08-28, 40000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:44:03, 1787924643788044876, 200, 100001, 8, 2026-08-28, 40000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:44:35, 1787924675381355139, 200, 100001, 8, 2026-08-28, 70000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:44:35, 1787924675381355139, 200, 100001, 8, 2026-08-28, 70000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:44:35, 1787924675381355139, 200, 100001, 8, 2026-08-28, 70000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:48:01, 1787924881623946689, 200, 100001, 8, 2026-08-28, 50000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:48:01, 1787924881623946689, 200, 100001, 8, 2026-08-28, 50000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:48:01, 1787924881623946689, 200, 100001, 8, 2026-08-28, 50000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:48:30, 1787924910347227581, 200, 100001, 8, 2026-08-28, 70000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:48:30, 1787924910347227581, 200, 100001, 8, 2026-08-28, 70000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:48:30, 1787924910347227581, 200, 100001, 8, 2026-08-28, 70000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:48:49, 1787924929004011566, 200, 100001, 8, 2026-08-28, 60000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 20:48:49, 1787924929004011566, 200, 100001, 8, 2026-08-28, 60000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 20:48:49, 1787924929004011566, 200, 100001, 8, 2026-08-28, 60000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 21:26:26, 1787927186081088007, 200, 100001, 8, 2026-08-28, 70000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 21:26:26, 1787927186081088007, 200, 100001, 8, 2026-08-28, 70000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 21:26:26, 1787927186081088007, 200, 100001, 8, 2026-08-28, 70000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 21:27:02, 1787927221964658516, 200, 100001, 8, 2026-08-28, 60000, 1, SUBMITTED, 085882500073, Anggota, 
2026-08-28 21:27:02, 1787927221964658516, 200, 100001, 8, 2026-08-28, 60000, 1, APPROVED, SYSTEM_AUTO, System Automation, 
2026-08-28 21:27:02, 1787927221964658516, 200, 100001, 8, 2026-08-28, 60000, 1, DISBURSED, SYSTEM_AUTO, System Automation, 
2026-08-28 21:27:52, 1787927272677460303, 200, 100001, 8, 2026-08-28, 80000, 1, SUBMITTED, 085882500073, Anggota, 
